9.africantravelhub.com	858.0 894.0
9.blackpoolgazette.theatre.travel	4.0 4.0
9.dantravelinsurance.com	6.0 6.0
9.deglasgraveur.nl	91.0 95.0
9.iphone.travelweekly.co.uk	4.0 4.0
9.iskconaravade.com	29.0 32.0
9.mallorcatravel.com	42.0 42.0
9.ravishingradish.typepad.com	7.0 8.0
adx.1.1.earning_raves	1.0 0.155
adx.2.0.affluent_traveler_collection	1.0 0.162
adx.2.0.beautiful_travel_icon_sets	2.0 0.424
adx.2.0.career_travel_hospitality	2.0 0.512
adx.2.0.guided_travel_sector	1.0 0.365
adx.2.0.rave_chapter	2.0 0.205
adx.2.0.ravens_defense	27.0 3.759
adx.2.0.saravanan_meenakshi_marriage_episode	1.0 0.195
adx.2.0.screenshots_travel	47.0 20.68
adx.2.1.coconut_gravy	1.0 0.531
adx.2.1.griha_pravesh	8.0 1.344
adx.2.1.lagravenese_goldwyn_pilot	1.0 0.158
adx.2.1.marching_ravens	13.0 0.898
adx.2.1.travel_books	48.0 17.084
adx.2.1.travel_centers	5.0 0.195
adx.2.1.travel_slippers	3.0 1.901
adx.4.0.drippings_gravy	2.0 0.062
adx.4.0.fireteam_bravo	1.0 0.088
adx.4.0.internet_will_change_travel	1.0 0.533
adx.4.0.london_travel_tips	5.0 1.73
adx.4.0.peru_travel_tips	1.0 0.462
adx.4.0.travel_suppliers_travel_impressions	3.0 0.15
adx.4.1.costa_brava	5.0 1.521
adx.4.1.poe_the_raven	13.0 1.308
adx.4.1.susan_gravers	1.0 0.728
adx.9.sailingteamtravel.com	1.0 1.0
1.0.best_travel_site	50.0 8.671
1.0.columbus_travel	1.0 0.232
1.0.travaux_neufs	1.0 0.29
1.0.travel_posters	1.0 0.146
1.1.aravind_eye_hospital	2.0 0.124
1.1.cream_gravy	5.0 1.372
1.1.gravy_boat	1.0 0.043
1.1.traverse_city	11.0 3.508
2.0.aggravated_menacing_knowingly_cause	1.0 0.041
2.0.amsterdam_travel_tips	54.0 23.65
2.0.architraves	36.0 8.954
2.0.beaune_france_travel_information	3.0 0.831
2.0.blog_cravat	9.0 0.594
2.0.brava_theatre	1.0 0.466
2.0.club_canabrava	1.0 0.259
2.0.dj_ravin_live	1.0 0.512
2.0.dor_travel_diamonds	1.0 0.044
2.0.dragan_travica	2.0 0.74
2.0.dual_voltage_compact_travel_hairsetter	6.0 0.414
2.0.engraving_options	1.0 0.245
2.0.equating_travel_routes	1.0 0.279
2.0.explore_travel	1.0 0.1
2.0.family_travel_photo	4.0 2.392
2.0.furman_band_extravaganza	1.0 0.454
2.0.gravity_app	1.0 0.176
2.0.hms_dave_cravens_interview	1.0 0.248
2.0.kupatila_napravite_pravi_izbor	20.0 5.54
2.0.lavalette_france_travel_information	2.0 0.6
2.0.maraveyas_ilegal	3.0 2.704
2.0.march_travel_deals	1.0 0.029
2.0.plus_rapper_tony_testa_disses_karen_gravano_reality	1.0 0.449
2.0.pravasi_bhaji_email	19.0 1.38
2.0.prprava	2.0 0.16
2.0.pt_kisuja_tour_travel	17.0 12.44
2.0.rave_kaballah_circus_festival	2.0 1.61
2.0.raven_brothers	1.0 0.178
2.0.raven_harbor_twin_xl_comforter_set_college_ave_designer_series_comforters	1.0 0.947
2.0.springfield_extravaganza	8.0 2.43
2.0.ssp_ravi_narayan	4.0 0.4
2.0.support_travel_strategy	1.0 0.133
2.0.taravao	2.0 0.06
2.0.timeline_traveling	6.0 1.68
2.0.travel_friendly_powerhouse	2.0 0.45
2.0.travelodge_jump	1.0 0.028
2.1.agua_brava	4.0 0.104
2.1.arkive_raven	6.0 1.722
2.1.brave_son	6.0 0.684
2.1.caravan_door	6.0 2.778
2.1.crave_cafe	1.0 0.236
2.1.crestfall_raven	1.0 0.643
2.1.elite_traveler	1.0 0.065
2.1.fae_raven	1.0 0.055
2.1.geoff_travis	4.0 0.172
2.1.gravel_mine	4.0 0.446
2.1.gravenstein_apple	1.0 0.503
2.1.gravity_point	20.0 0.52
2.1.joshua_standfield_craven	14.0 0.63
2.1.lazy_ravioli_lasagna	9.0 4.536
2.1.mujer_maravilla	33.0 10.3
2.1.oosaravelli_working_stills	10.0 0.418
2.1.ravi_dhariwal	1.0 0.292
2.1.sergio_maravilla_martnez	345.0 39.524
2.1.ship_graveyard&nbsp	2.0 0.106
2.1.sir_steve_redgrave	38.0 3.374
2.1.sneeze_travel	2.0 1.254
2.1.space_travelers	1.0 0.027
2.1.unintentional_aircraft_graveyard	5.0 2.17
2.1.veraval	20.0 1.36
4.0.agravios	8.0 0.99
4.0.amazing_travel	1.0 0.239
4.0.bhatia_travels_vote	3.0 0.252
4.0.bravo_redeveloping_abc	1.0 0.326
4.0.fido_woof_xtravaganza	1.0 0.52
4.0.godfather_travels	1.0 0.42
4.0.grave_una	3.0 0.375
4.0.olympic_travelers	1.0 0.192
4.0.onw_ravens_boys_basketball	3.0 1.602
4.0.praverb	78.0 11.99
4.0.scandal_in_belgravia	12.0 3.0
4.0.travel_support_qualifying	2.0 0.062
4.1.best_travel	16.0 5.712
4.1.bravery_hatefuck	1.0 0.662
4.1.caravan_camping_park	70.0 3.99
4.1.caravan_siting	4.0 1.664
4.1.chocolate_gravy_ingredients	1.0 0.048
4.1.graviere_notations	2.0 0.158
4.1.hannacroix_ravine	1.0 0.062
4.1.lotus_notes_traveler	1.0 0.033
4.1.southall_travel	67.0 53.421
4.1.time_travel_movie	95.0 4.521
4.1.travel_nursing	908.0 248.177
4.1.traven_keigley	1.0 0.073
4.1.varaveena_mrudu_paani	1.0 0.619
9.ascotlakewaytravel.net	5.0 5.0
9.braveheartsportswear.com.au	3.0 4.0
9.budgettravelerssandbox.com	140.0 190.0
9.cadravenir.fr	17.0 17.0
9.cotswoldstravel.blogspot.com.au	2.0 4.0
9.fr.egypt.travel	57.0 58.0
9.gravity.local	2.0 2.0
9.jmotontravel.dreamtripslife.com	1.0 1.0
9.portal.privilegetravel.concert.travel	1.0 1.0
9.ravidahiya.in	1.0 1.0
9.ravikarandeekarsblog.blogspot.com	566.0 693.0
9.responsiblehotels.travel	34.0 45.0
9.travestisbadajoz.com	1.0 1.0
adx.1.1.ravena	1.0 0.046
adx.2.0.backpacking_europe_travel_tips	7.0 3.675
adx.2.0.cargo_travel_organizer	1.0 0.595
adx.2.0.gravity_interactive	1.0 0.314
adx.2.0.peru_travel_tips_peru	1.0 0.115
adx.2.0.tennessee_town_country_travel	1.0 0.403
adx.2.0.travel_case	20.0 3.84
adx.2.1.celeb_travel	1.0 0.032
adx.2.1.ravens_week	1.0 0.08
adx.2.1.traveling_workshop	1.0 0.362
adx.4.0.cultural_travel	1.0 0.021
adx.4.0.gravity_house	2.0 0.062
adx.4.0.gravity_surfing	1.0 0.303
adx.4.0.travel_forums	2.0 0.488
adx.4.1.herb_ravioli_filling	2.0 0.782
adx.4.1.holiday_travel_candles	1.0 0.046
adx.9.afrotravel.typepad.com	2.0 2.0
adx.9.travelhound.us	1.0 2.0
adx.9.turklandtravel.com	1.0 1.0
1.0.travel_tip_things	1.0 0.14
1.1.travelshare.it_hawaii_sep	2.0 0.27
2.0.algodo_batistela_baby_travesseiro_kit_bero	34.0 5.073
2.0.boating_travel_video	4.0 0.891
2.0.brave_gif_brave_photo	3.0 2.937
2.0.braves_medlen	103.0 22.314
2.0.dead_graveyard_groom_adult_costume	1.0 0.559
2.0.fellow_traveller	2.0 0.108
2.0.fylde_extrav	1.0 0.125
2.0.gaytravel	238.0 28.277
2.0.guatemala_travel_tips_guatemala	7.0 0.854
2.0.intravenously_inject	7.0 5.992
2.0.maravilha_clique_na_imagem_largue	14.0 2.744
2.0.mumbear_brave_photo	2.0 0.944
2.0.pornhub_ranks_bravo	132.0 37.655
2.0.ravelstein	4.0 0.208
2.0.travatan	3.0 0.663
2.0.traveling_sweden	21.0 2.599
2.1.braves_lh	6.0 0.396
2.1.bravio_telenovelas	33.0 1.779
2.1.gadget_graveyard	1.0 0.208
2.1.gravois_bluffs_showtimes	34.0 17.068
2.1.gravure_japanese	1.0 0.04
2.1.gravure_japanese_idols	1.0 0.52
2.1.gypsy_traveller	4.0 0.476
2.1.les_travaux	2.0 0.262
2.1.mr.raveendra_pandey_email	3.0 0.15
2.1.scotland_travel_expert	3.0 0.159
2.1.singapore_travel_hacks	1.0 0.405
2.1.traveler_smoked_pearl	2.0 0.348
2.1.travis_porter	132.0 16.725
2.1.yoga_pravesh	86.0 5.255
4.0.assam_travel_map	8.0 1.976
4.0.bandung_travel_advice	4.0 2.4
4.0.bravura_indomita	2.0 0.158
4.0.buttermilk_gravy_morkulambu	4.0 1.572
4.0.craven_meeting	1.0 0.711
4.0.debuts_new_bravo_series	1.0 0.304
4.0.instant_gravy	8.0 1.424
4.0.joey_travolta	4.0 0.531
4.0.jquery_traversing_traversing_filtering	7.0 1.092
4.0.maravilhas_projetos	2.0 0.105
4.0.mystic_crave	1.0 0.566
4.0.paddy_cosgrave	2.0 0.684
4.0.professionnel_pour_linogravure	2.0 0.146
4.0.rav_gelderland_zuid_monitorcode	236.0 103.41
4.0.ravens_claw	6.0 0.357
4.0.raving_rapid_residual_pro_fans	1.0 0.067
4.0.tiny_travelling_theatre	3.0 1.467
4.0.travel_sleep_solutions	4.0 1.636
4.0.travel_spinning_rod	5.0 2.81
4.0.travel_workout_tips	1.0 0.408
4.0.uprave_plive_matku_bolani	2.0 0.148
4.0.uravugal_thodarkathai_dec	2.0 0.174
4.1.aravind_adiga	4.0 0.568
4.1.basic_milk_gravy	22.0 18.04
4.1.bright_raven_gymnastics	1.0 0.104
4.1.caravello_families	1.0 0.068
4.1.chinese_travellers	1.0 0.256
4.1.cosgrave	16.0 2.364
4.1.cuba_travel_opportunities	1.0 0.314
4.1.diu_travel_map	1.0 0.157
4.1.east_ravenscrest	1.0 0.044
4.1.indonesia_travel_tips	1.0 0.68
4.1.israel_travel_information	4.0 1.448
4.1.ma_grave	2.0 0.304
4.1.receive_rave_reviews	2.0 0.28
4.1.scotland_travel_hotel	1.0 0.84
4.1.singles_travel	25.0 3.801
4.1.tabir_ultraviolet	1.0 0.186
4.1.ted_karavedas	1.0 0.065
4.1.travel_intermediate	5.0 1.135
4.1.travel_solution	33.0 9.488
4.1.travelonly_business_review	3.0 0.531
9.cornishweeklies.reader.travel	10.0 12.0
9.photoravlik.blogspot.com	11.0 11.0
9.raindanceravefestival.com	382.0 400.0
9.traveldias.com	19.0 22.0
9.wandotravel.com	4000.0 4287.0
adx.1.1.allegiant_travel_company	1.0 0.022
adx.2.0.brown_milk_gravy	3.0 0.741
adx.2.0.chevy_traverse	20.0 5.882
adx.2.0.compliments_men_crave	26.0 20.384
adx.2.0.cynthia_ross_cravit	12.0 0.744
adx.2.0.fail_make_anytime_turkey_gravy	5.0 2.265
adx.2.0.ingalls_travels	2.0 1.096
adx.2.0.peru_travel_advice	1.0 0.045
adx.2.0.sri_sri_ravishankar	4.0 0.146
adx.2.0.travel_addict	4.0 1.628
adx.2.0.travel_photographer	1.0 0.036
adx.2.1.cider_gravy	20.0 3.152
adx.2.1.grave_diggers_ball	12.0 3.763
adx.2.1.pm_stealthbravo	3.0 0.459
adx.2.1.trav_chiseled	9.0 0.684
adx.2.1.travel_writing	56.0 4.962
adx.4.0.celebrity_travel_style	4.0 1.136
adx.4.0.gravestones_tour	4.0 0.783
adx.4.0.island_travel	2.0 0.091
adx.4.0.travel_memoir	1.0 0.578
adx.4.0.travs	2.0 0.235
adx.4.0.wolf_pravato	2.0 0.234
adx.4.1.airplane_travel	2.0 0.392
adx.4.1.bravo_confirms_rhony	1.0 0.133
adx.4.1.the_traveler	2.0 0.064
adx.4.1.tokyo_ravens_manga	13.0 1.105
adx.4.1.travers	7.0 0.306
adx.4.1.vietnam_travel	2.0 0.151
adx.9.nepaltraveladvisory.blogspot.ca	1.0 1.0
adx.9.pravdaradioonline.com	1.0 1.0
adx.9.womentravelling.com	4.0 4.0
1.0.kerravala	5.0 0.618
1.0.traveller_part	1.0 0.099
1.1.application_travel_voice	1.0 0.318
1.1.gravy_sauces	1.0 0.039
1.1.hotel_caravelle	1.0 0.084
2.0.actual_travel_speeds	1.0 0.096
2.0.bags_tents_travel_accessories	1.0 0.042
2.0.brava_gente	1.0 0.087
2.0.brushed_chiseled_french_pattern_walnut_travertine_tiles	2.0 1.43
2.0.caravan_accessory_shop	7.0 1.507
2.0.celebrity_travel_destinations	16.0 4.912
2.0.fjallraven_kanken_mini_backpack_bag_black	1.0 0.802
2.0.foto_zegelringzilver_zegelring_foto_zegelring_graveren_zegelring	3.0 0.342
2.0.frequent_traveler_byevan	2.0 0.17
2.0.googles_graveyard	1.0 0.203
2.0.graving_dock	3.0 1.344
2.0.holiday_travel_tips	3.0 1.903
2.0.libya_travel	1.0 0.054
2.0.malene_ravn	2.0 0.268
2.0.mrs_kravitz	8.0 0.496
2.0.naked_ravioli	5.0 1.185
2.0.raven_guard	5.0 0.858
2.0.ravnica_new_planeswalker_click	4.0 0.232
2.0.september_travel_promo	80.0 24.338
2.0.theravda_buddhism	1.0 0.13
2.0.travel_issue	21.0 12.222
2.0.travel_protection	1.0 0.034
2.0.travel_top	2.0 0.109
2.0.travesseiro_agarradinho	1.0 0.618
2.0.zdravima	1.0 0.057
2.1.american_society_of_travel_agents	1149.0 51.565
2.1.arava_power	4.0 0.276
2.1.assisted_travel	2.0 0.136
2.1.banana_ravioli_recipe	6.0 0.384
2.1.bravo_sakiss	1.0 0.1
2.1.calzados_gravagna	12.0 3.072
2.1.caravan_stabiliser	1.0 0.025
2.1.conquer_cravings	6.0 0.888
2.1.cravable_creamsicle_cheesecake	1.0 0.414
2.1.dante_travel_designs	1.0 0.518
2.1.eu_pet_travel	1.0 0.04
2.1.food_caravan	2.0 0.062
2.1.gravis_lowdown_hc	1.0 0.769
2.1.ireland_travel_tips	1.0 0.693
2.1.laurent_travers	1.0 0.422
2.1.marathons_worth_traveling	54.0 26.131
2.1.maraveyas_ilegal_live	1.0 0.139
2.1.online_travel_shoppers	25.0 7.7
2.1.peaches_dj_extravaganza	1.0 0.434
2.1.portal_braveheart	4.0 0.732
2.1.rich_raven	6.0 6.0
2.1.rishikesh_travel	9.0 0.396
2.1.senac_gravata	2.0 0.354
2.1.seravezza	2.0 0.091
2.1.steep_ravine	1.0 0.049
2.1.travel_directions	5.0 1.071
2.1.travel_teams	6.0 0.33
2.1.travelport_services_limited	5.0 0.505
2.1.turkey_simpson_travel	80.0 7.403
2.1.wilde_travels	1.0 0.237
2.1.wonton_skin_raviolis	16.0 7.296
4.0.bravo_avengers	1.0 0.099
4.0.bravolang	1.0 0.068
4.0.category:travel_pictures	6.0 0.171
4.0.comments_nicole_graves	2.0 0.19
4.0.directory_traversal	1.0 0.31
4.0.esperavam	2.0 0.246
4.0.gaurav_kapoor_label	1.0 0.068
4.0.italian_ravioli_skillet	3.0 2.181
4.0.john_gravely	1.0 0.152
4.0.kristinu_ravli	1.0 0.13
4.0.meskwaki_powwow_travel_iowa	3.0 1.95
4.0.mini_caravan	1.0 0.455
4.0.mravaljamieri	3.0 0.96
4.0.new_jersey_scores_bravo	16.0 3.28
4.0.pets_animals_science_technology_sport_travel	2.0 0.378
4.0.pink_extravagant	1.0 0.047
4.0.points_east_travelblog	16.0 5.026
4.0.ramska_tvrava_lepotica	4.0 3.392
4.0.rava_upma	1.0 0.433
4.0.raven_ezreal	1.0 0.21
4.0.ravens_birds	1.0 0.314
4.0.ravi_varma	19.0 7.206
4.0.stately_caravans	10.0 0.58
4.0.tahiti_holiday_travel_brochure	8.0 7.912
4.0.travel_hotlist_business_review	4.0 1.496
4.0.travel_papers	1.0 0.127
4.0.travelite_transport_chair	1.0 0.598
4.1.brava_hd	2.0 0.102
4.1.brightspark_travel_canada	7.0 4.846
4.1.entravision_communications_corporation	3.0 0.174
4.1.frugal_family_travel	1.0 0.328
4.1.gravad_lax	5.0 1.46
4.1.piazzale_ravaldino	2.0 0.042
4.1.planet_caravan	1.0 0.023
4.1.ravi_kumar	26.0 1.165
4.1.sierra_brava_lodge	1.0 0.312
4.1.travel_packing_tips	2.0 0.056
4.1.travel_predictions	1.0 0.395
4.1.travel_splendors	1.0 0.134
4.1.travers_weekend	2.0 0.332
4.1.via_traversagna	3.0 0.285
9.alquilerautocaravanamadrid.com	3.0 3.0
9.caravelavirtual.com.br	674.0 1239.0
9.chiaravalle.ejoinme.org	2.0 2.0
9.cravingrayven.blogspot.ca	1.0 1.0
9.cravingrayven.blogspot.se	1.0 1.0
9.discoverbooktravel.blogspot.com.au	9.0 9.0
9.ponderstravel.co.uk	47.0 135.0
9.rimatravel.am	39.0 46.0
9.thetouristandthetraveler.com	3.0 5.0
9.travel.misterteddy.com	1.0 1.0
9.travelbureaugosforth.com	75.0 78.0
adx.1.1.onion_gravy	1.0 0.231
adx.1.1.travel_mexico_program	1.0 0.201
adx.2.0.better_travel_photos	1.0 0.665
adx.2.0.grave_digging	2.0 1.076
adx.2.0.gravity_probe	70.0 24.984
adx.2.0.porcini_ravioli	1.0 0.378
adx.2.0.sharing_travel_experiences	225.0 20.124
adx.2.0.shock_gravity_defier	1.0 0.396
adx.2.0.travel_documents	40.0 2.042
adx.2.1.catnapped_cravendale_cats	2.0 1.296
adx.2.1.fiji_travel_tips	1.0 0.567
adx.2.1.graveyard_cake	1.0 0.196
adx.2.1.people_travel	3.0 2.016
adx.2.1.summer_travel	4.0 0.862
adx.2.1.the_graves	6.0 0.149
adx.2.1.thomas_gravesen	1.0 0.145
adx.2.1.travel_blogs	93.0 11.783
adx.2.1.travel_leisure	31.0 7.13
adx.2.1.travel_weekly	2.0 0.04
adx.4.0.craver	1.0 0.064
adx.4.0.extravagant_caesar_flickman	3.0 0.474
adx.4.0.greece_travel_tips_greece	1.0 0.114
adx.4.0.milk_gravy	110.0 33.74
adx.4.0.rep_chip_cravaack	1.0 0.062
adx.4.1.travel_deals	13.0 4.094
adx.9.2463a.mtravel.com	1.0 1.0
adx.9.travel.sulekha.com	51.0 57.0
adx.9.travelsintaste.com	21.0 22.0
1.0.graveside	47.0 4.488
1.0.queen_extravaganza_queen	1.0 0.45
1.0.travel_unscripted	1.0 0.096
1.0.travelone	1.0 0.979
1.1.colchester_travel	1.0 0.138
1.1.wyse_travel_confederation	1.0 0.232
2.0.attorney_steven_hardgrave	1.0 0.372
2.0.auravie	2.0 0.768
2.0.autocaravan	2.0 0.381
2.0.cerave_sa_renewing_lotion	1.0 0.41
2.0.chandigarh_travel_map	8.0 2.826
2.0.chtel_caravaning	2.0 0.198
2.0.disabled_travellers	2.0 0.448
2.0.fjallraven_kanken_laptop	49.0 20.373
2.0.folktravel.com	4319.0 1292.574
2.0.men_travelling_backpack_bag	6.0 0.243
2.0.natural_baby_travel_mats	2.0 0.91
2.0.online_travel_business	6.0 0.288
2.0.paravol	2.0 0.762
2.0.pekanbaru_travel_advice	1.0 0.6
2.0.philippine_travel_tax	114.0 14.094
2.0.raval_yogi	1.0 0.34
2.0.raven_cooper	47.0 3.262
2.0.raviolis_pumpkinsauce	2.0 0.332
2.0.ryan_cravaack	1.0 0.28
2.0.vanessa_ravizza	12.0 3.401
2.0.xviii_gyalogos_zarndoklat_esztergombl_mtraverebly	3.0 2.316
2.0.yaki_ravid	11.0 1.02
2.1.airlines_travel_functional	4.0 0.248
2.1.blue_raven_tech	4.0 1.52
2.1.cheap_travel	359.0 56.334
2.1.chemotherapy_extravasations	19.0 1.824
2.1.critics_rave	36.0 3.528
2.1.ede_ravenscroft	2.0 0.744
2.1.female_travel_advice	1.0 0.036
2.1.imperial_travel	9.0 7.929
2.1.panama_travel_information	3.0 2.07
2.1.pennenset_graveren_pennenset	2.0 0.866
2.1.raven_words	130.0 23.66
2.1.ravenscraig_castle	4.0 0.15
2.1.walt_disney_travel_company	40.0 1.003
4.0.agile_double_stroller_travel	1.0 0.391
4.0.autova_travesa_nombre	1.0 0.059
4.0.castres_france_travel_information	11.0 3.396
4.0.consumer_travel_alliance	1.0 0.173
4.0.dixons_travel_terminal	719.0 136.637
4.0.drunken_onion_gravy	3.0 0.729
4.0.engraving	107.0 14.692
4.0.everest_tours_travels_everest_tours_travels	1.0 0.123
4.0.fairy_chimneys_travel	2.0 0.638
4.0.frommers.com_community_travel	1.0 0.34
4.0.gravity_pulls	4.0 0.096
4.0.move_control_economy_twin_axle_caravan_mover	20.0 1.533
4.0.original_travel_tote	1.0 0.503
4.0.pakistan_fashion_extravaganza	5.0 2.131
4.0.premium_select_french_pattern_noche_tumbled_travertine_pavers	2.0 1.452
4.0.rave_festival_returns	1.0 0.303
4.0.rotogravure_blades_manufacturer_flexo_doctor_blades	4.0 0.6
4.0.saravanan_meenakshi_december	50.0 2.43
4.0.satisfying_cravings	5.0 0.79
4.0.serjeant_musgrave	6.0 2.634
4.0.shravan_garg	6.0 2.061
4.0.sick_travelers	5.0 0.725
4.0.t.g.ravi	1.0 0.11
4.0.tokyo_travel	165.0 11.604
4.0.travels_actress_gemma_whelan_cast	1.0 0.419
4.0.u.s_travel	8.0 0.729
4.0.veronica_bravo_auditions	3.0 1.428
4.1.acuzaii_grave	5.0 0.803
4.1.az_travel	5.0 1.155
4.1.beyonce_pregnancy_craving	1.0 0.489
4.1.copa_bravo	2.0 0.056
4.1.grave_yard	20.0 11.859
4.1.gravel_weigh	10.0 5.42
4.1.hollywood_extravaganza	1.0 0.17
4.1.ingrave	1.0 0.663
4.1.kesgrave_ipswich	2.0 0.1
4.1.kraven_the_hunter	1.0 0.28
4.1.max_bygraves	1.0 0.439
4.1.pear_ricotta_ravioli	4.0 1.312
4.1.retail_travel_consultant	65.0 3.12
4.1.ricardo_ravelo	55.0 6.49
4.1.tags_ede_ravenscroft	1.0 0.022
4.1.theory_of_gravitation	3.0 0.192
4.1.trave_studi	2.0 0.098
4.1.travel_mobility_product	6.0 2.28
4.1.travel_photo_books	1.0 0.87
4.1.travelers_agency	1.0 0.301
4.1.travelodge_set	2.0 0.454
4.1.wood_engraver	1.0 0.056
9.2617.mtravel.com	1.0 1.0
9.examiner.theatre.travel	2.0 2.0
9.gladyskravitz.blogspot.com.br	1.0 2.0
9.maravillasdegalicia.com	15.0 15.0
9.ravishkapoor.com	289.0 297.0
9.tammycravit.com	3.0 3.0
9.travelmagsa.com	30.0 32.0
adx.1.0.agile_travel_system	1.0 0.063
adx.1.0.bravo_tv	1.0 0.174
adx.1.1.cuba_travel	1.0 0.031
adx.2.0.association_of_corporate_travel_executives	1.0 0.512
adx.2.0.community_resources_bloomington_travel_resource	1.0 0.455
adx.2.0.ferrari_fioravanti_sp1	4.0 0.696
adx.2.0.identify_aggravated_robberysuspect	1.0 0.414
adx.2.0.nancy_traviesa_placer_escort	1.0 0.492
adx.2.0.pet_travelers	1.0 0.268
adx.2.0.ravens_fans	1.0 0.247
adx.2.0.sisterhood_of_the_travelling_pants	1.0 0.208
adx.2.0.tiko_fold_travel_phone_stand	1.0 0.39
adx.2.0.travel_accessories_gift	1.0 0.046
adx.2.1.graveyard_cupcakes	1.0 0.38
adx.2.1.lol_ravens	2.0 0.056
adx.2.1.travel_options	1.0 0.094
adx.2.1.travis_barker	56.0 30.46
adx.2.1.virtuoso_travel_week	6.0 0.482
adx.4.0.cracked_pepper_gravy	2.0 1.604
adx.4.0.craves	2.0 0.87
adx.4.0.multi_travertine_wall_floor_tiles	1.0 0.627
adx.4.0.musgrave	2.0 0.117
adx.4.1.grave_of_the_fireflies	3.0 0.327
adx.4.1.raven_lane_apartments	1.0 0.57
adx.4.1.tourist_travel	3.0 0.072
adx.4.1.travelport	49.0 10.556
adx.9.kravmaga.com	561.0 628.0
adx.9.sierravacations.com	30.0 35.0
1.0.fifteenth_st_michigangrand_traverse	1.0 0.23
1.0.rav4	7.0 0.774
1.0.red_eye_gravy	4.0 0.2
1.0.vismaravetro_personal_glass	1.0 0.091
1.1.brave_eroticism	1.0 0.108
1.1.group_travel	2.0 0.19
1.1.moravian_cemetery	1.0 0.038
1.1.travelmuse_sign	1.0 0.06
2.0.aerolite_premier_travel_system_stroller_pegasus	131.0 71.133
2.0.aravalli	8.0 0.44
2.0.aravon_kala_women	2.0 1.096
2.0.arizona_traveling_coding_consultant_job	1.0 0.619
2.0.behringer_xm1800s_ultravoice_dynamic_vocal_microphone	1.0 0.696
2.0.best_travel_coupon_guide_pittsburgh	1.0 0.046
2.0.bmo_prepaid_travel_mastercard	4.0 1.432
2.0.braves_sheets	3.0 0.897
2.0.bravo_dynamic_multiair	54.0 1.944
2.0.custom_engraved_model	21.0 8.114
2.0.dravah	2.0 0.19
2.0.dravljanova	1.0 0.113
2.0.funtraveler46	1.0 0.32
2.0.gravy_recipe_save	370.0 23.499
2.0.intravenous_sedation	6.0 0.16
2.0.kravet_couture_barbara_barry_poetical	12.0 1.008
2.0.kurt_travis	2.0 0.41
2.0.mercedes_casaravilla	1.0 0.889
2.0.pees_named_new_ravens	1.0 0.48
2.0.prprave	18.0 1.116
2.0.rav_wilding	9.0 5.445
2.0.raving_rabbids_travel_in_time	1.0 0.079
2.0.ritas_racing_ravers	7.0 4.14
2.0.transportation_travel_iowa	2.0 1.234
2.0.travaglini_arch	1.0 0.315
2.0.travel_wolfstad_blog	77.0 8.604
2.0.uppababy_cruz_travelbag	2.0 0.434
2.0.vegetarian_ravioli_recipe	21.0 12.432
2.0.yoh_yoh_view_profile_ravi_teja&nbsp	6.0 0.66
2.1.abruzzo_italy_etraveltrips	8.0 2.552
2.1.alfredo_fioravanti	3.0 0.21
2.1.alumni_travel	7.0 0.28
2.1.beef_ravioli	22.0 4.851
2.1.bharatnatyam_rangapravesham	1.0 0.083
2.1.bollywood_travels	1.0 0.067
2.1.brave_space	13.0 1.677
2.1.caravaggio_hoje	5.0 0.57
2.1.convention_travel_discounts	2.0 1.018
2.1.craving_coconuts	1.0 0.022
2.1.dog_travel_events	1.0 0.057
2.1.food_cravings_food	23.0 1.196
2.1.funny_pictures_brave	13.0 1.976
2.1.googarra_beach_caravan	2.0 0.126
2.1.grave_of_henri_mouhot	3.0 0.378
2.1.gravity_house	4.0 0.124
2.1.hargrave_jennings	1.0 0.136
2.1.margravial_opera_house	1.0 0.04
2.1.naked_traveler	1.0 0.253
2.1.saharan_caravan	8.0 3.44
2.1.satish_chakravarthy	1.0 0.154
2.1.travel_adventure	30.0 4.311
2.1.travel_forums	17.0 4.008
2.1.travelteq_voyager_bag	1.0 0.868
4.0.adventures_destinations_travel	2.0 0.196
4.0.brave_girl_eating	15.0 3.824
4.0.brave_ones	3.0 0.511
4.0.chipotle_gravy	5.0 0.854
4.0.color_craving	4.0 0.824
4.0.contos_maravilhosos_cmara_clara_magazines	8.0 5.768
4.0.exxtravaganza	1.0 0.116
4.0.harddraverij	54.0 20.35
4.0.heather_braverman_cover	1.0 0.082
4.0.laser_engraved_aluminum_divot_tools	2.0 1.562
4.0.lpn_travel_jobs	6.0 3.012
4.0.manam_kothiy_paravai	1.0 0.465
4.0.marie_travers	1.0 0.146
4.0.monster_graveyard	1.0 0.451
4.0.puravarna	2.0 0.584
4.0.raven_denim_remy	1.0 0.058
4.0.raven_shield_full	3.0 0.246
4.0.ravendb	1.0 0.14
4.0.ravine_drive	1.0 0.082
4.0.rostraver	6.0 1.339
4.0.sant_ravidas_nagar_district	32.0 2.304
4.0.searstravel	28.0 2.134
4.0.thule_traverse_fit_kit	7.0 0.553
4.0.travel_tripod_recommendations	1.0 0.195
4.0.travis_somerville	1.0 0.866
4.0.travis_vader	1.0 0.36
4.0.travolution_awards	8.0 2.252
4.0.vintage_travel_ads	7.0 2.618
4.1.acidente_grave	6.0 1.098
4.1.acidentes_graves	30.0 8.19
4.1.bacon_gravy	31.0 7.924
4.1.best_travel_video	1.0 0.602
4.1.defy_gravity_poster	2.0 0.954
